mash_dist,count,database
0.156,1466,Earth
0.157,1485,Earth
0.158,1511,Earth
0.159,1544,Earth
0.16,1564,Earth
0.161,1593,Earth
0.162,1627,Earth
0.163,1651,Earth
0.164,1679,Earth
0.165,1706,Earth
0.166,1732,Earth
0.167,1770,Earth
0.168,1803,Earth
0.169,1837,Earth
0.17,1880,Earth
0.171,1915,Earth
0.172,1949,Earth
0.173,1996,Earth
0.174,2031,Earth
0.175,2078,Earth
0.176,2115,Earth
0.177,2159,Earth
0.178,2207,Earth
0.179,2244,Earth
0.18,2292,Earth
0.181,2343,Earth
0.182,2393,Earth
0.183,2435,Earth
0.184,2484,Earth
0.185,2533,Earth
0.186,2577,Earth
0.187,2629,Earth
0.188,2695,Earth
0.189,2757,Earth
0.19,2814,Earth
0.191,2884,Earth
0.192,2936,Earth
0.193,3006,Earth
0.194,3092,Earth
0.195,3156,Earth
0.196,3226,Earth
0.197,3304,Earth
0.198,3381,Earth
0.199,3443,Earth
0.2,3526,Earth
0.01,25,GTDB
0.011,37,GTDB
0.012,50,GTDB
0.013,72,GTDB
0.014,91,GTDB
0.015,115,GTDB
0.016,158,GTDB
0.017,189,GTDB
0.018,235,GTDB
0.019,295,GTDB
0.02,351,GTDB
0.021,415,GTDB
0.022,474,GTDB
0.023,560,GTDB
0.024,634,GTDB
0.025,713,GTDB
0.026,791,GTDB
0.027,877,GTDB
0.028,945,GTDB
0.029,1006,GTDB
0.03,1066,GTDB
0.031,1113,GTDB
0.032,1163,GTDB
0.033,1216,GTDB
0.034,1269,GTDB
0.035,1304,GTDB
0.036,1344,GTDB
0.037,1367,GTDB
0.038,1404,GTDB
0.039,1440,GTDB
0.04,1476,GTDB
0.041,1499,GTDB
0.042,1530,GTDB
0.043,1556,GTDB
0.044,1579,GTDB
0.045,1597,GTDB
0.046,1615,GTDB
0.047,1638,GTDB
0.048,1663,GTDB
0.049,1680,GTDB
0.05,1705,GTDB
0.051,1721,GTDB
0.052,1747,GTDB
0.053,1770,GTDB
0.054,1783,GTDB
0.055,1796,GTDB
0.056,1814,GTDB
0.057,1831,GTDB
0.058,1848,GTDB
0.059,1870,GTDB
0.06,1893,GTDB
0.061,1916,GTDB
0.062,1939,GTDB
0.063,1953,GTDB
0.064,1978,GTDB
0.065,1999,GTDB
0.066,2028,GTDB
0.067,2051,GTDB
0.068,2077,GTDB
0.069,2103,GTDB
0.07,2123,GTDB
0.071,2148,GTDB
0.072,2173,GTDB
0.073,2194,GTDB
0.074,2222,GTDB
0.075,2238,GTDB
0.076,2262,GTDB
0.077,2289,GTDB
0.078,2317,GTDB
0.079,2342,GTDB
0.08,2369,GTDB
0.081,2399,GTDB
0.082,2423,GTDB
0.083,2464,GTDB
0.084,2494,GTDB
0.085,2524,GTDB
0.086,2562,GTDB
0.087,2598,GTDB
0.088,2627,GTDB
0.089,2658,GTDB
0.09,2690,GTDB
0.091,2730,GTDB
0.092,2765,GTDB
0.093,2803,GTDB
0.094,2832,GTDB
0.095,2868,GTDB
0.096,2906,GTDB
0.097,2941,GTDB
0.098,2978,GTDB
0.099,3007,GTDB
0.1,3045,GTDB
0.101,3080,GTDB
0.102,3123,GTDB
0.103,3157,GTDB
0.104,3195,GTDB
0.105,3235,GTDB
0.106,3276,GTDB
0.107,3330,GTDB
0.108,3371,GTDB
0.109,3412,GTDB
0.11,3460,GTDB
0.111,3511,GTDB
0.112,3560,GTDB
0.113,3612,GTDB
0.114,3654,GTDB
0.115,3702,GTDB
0.116,3756,GTDB
0.117,3808,GTDB
0.118,3878,GTDB
0.119,3939,GTDB
0.12,3995,GTDB
0.121,4043,GTDB
0.122,4099,GTDB
0.123,4158,GTDB
0.124,4212,GTDB
0.125,4280,GTDB
0.126,4337,GTDB
0.127,4403,GTDB
0.128,4460,GTDB
0.129,4538,GTDB
0.13,4598,GTDB
0.131,4660,GTDB
0.132,4725,GTDB
0.133,4789,GTDB
0.134,4883,GTDB
0.135,4960,GTDB
0.136,5047,GTDB
0.137,5124,GTDB
0.138,5210,GTDB
0.139,5281,GTDB
0.14,5375,GTDB
0.141,5459,GTDB
0.142,5534,GTDB
0.143,5634,GTDB
0.144,5719,GTDB
0.145,5809,GTDB
0.146,5885,GTDB
0.147,5969,GTDB
0.148,6064,GTDB
0.149,6150,GTDB
0.15,6230,GTDB
0.151,6308,GTDB
0.152,6399,GTDB
0.153,6473,GTDB
0.154,6567,GTDB
0.155,6664,GTDB
0.156,6752,GTDB
0.157,6831,GTDB
0.158,6919,GTDB
0.159,7004,GTDB
0.16,7100,GTDB
0.161,7177,GTDB
0.162,7258,GTDB
0.163,7334,GTDB
0.164,7404,GTDB
0.165,7473,GTDB
0.166,7543,GTDB
0.167,7627,GTDB
0.168,7703,GTDB
0.169,7784,GTDB
0.17,7858,GTDB
0.171,7941,GTDB
0.172,8040,GTDB
0.173,8145,GTDB
0.174,8233,GTDB
0.175,8320,GTDB
0.176,8411,GTDB
0.177,8511,GTDB
0.178,8593,GTDB
0.179,8673,GTDB
0.18,8785,GTDB
0.181,8880,GTDB
0.182,9002,GTDB
0.183,9095,GTDB
0.184,9197,GTDB
0.185,9292,GTDB
0.186,9399,GTDB
0.187,9505,GTDB
0.188,9594,GTDB
0.189,9694,GTDB
0.19,9801,GTDB
0.191,9884,GTDB
0.192,9971,GTDB
0.193,10060,GTDB
0.194,10154,GTDB
0.195,10243,GTDB
0.196,10338,GTDB
0.197,10457,GTDB
0.198,10558,GTDB
0.199,10634,GTDB
0.2,10729,GTDB
