ID,Host,Sample_ID,SampleDate,SITE,stomach,Latitude,Longitude,Altitude
23,Tibetan_Ass,T1900044966_TA20190028,2019.9.18,GR,Mongastric,31.081666670000001,80.561666669999994,4211
24,Tibetan_Ass,T1900044961_TA20190021,2019.6.10,AR,Mongastric,29.560833330000001,86.317977780000007,4921
25,Tibetan_Ass,T1900044967_TA20190029,2019.9.18,GR,Mongastric,31.081666670000001,80.561666669999994,4211
26,Tibetan_Ass,T1900044955_TA20190009,2019.6.10,AR,Mongastric,29.560833330000001,86.317977780000007,4921
27,Tibetan_Ass,T1900044977_TA20190039,2019.9.18,GR,Mongastric,31.081666670000001,80.561666669999994,4211
28,Tibetan_Ass,T1900044979_TA20190041,2019.9.18,GR,Mongastric,31.081666670000001,80.561666669999994,4211
29,Tibetan_Ass,T1900044969_TA20190031,2019.9.18,GR,Mongastric,31.081666670000001,80.561666669999994,4211
30,Tibetan_Ass,T1900044965_TA20190027,2019.9.18,GR,Mongastric,31.081666670000001,80.561666669999994,4211
31,Tibetan_Ass,T1900044960_TA20190018,2019.6.10,AR,Mongastric,29.560833330000001,86.317977780000007,4921
32,Tibetan_Ass,T1900044993_TA20190055,2019.9.22,GR,Mongastric,31.148888889999998,80.743055560000002,4379
33,Tibetan_Ass,T1900045007_TA20190069,2019.9.22,GR,Mongastric,31.148888889999998,80.743055560000002,4379
34,Tibetan_Ass,T1900044995_TA20190057,2019.9.22,GR,Mongastric,31.148888889999998,80.743055560000002,4379
35,Tibetan_Ass,T1900044996_TA20190058,2019.9.22,GR,Mongastric,31.148888889999998,80.743055560000002,4379
36,Tibetan_Ass,T1900044994_TA20190056,2019.9.22,GR,Mongastric,31.148888889999998,80.743055560000002,4379
37,Tibetan_Ass,T1900044998_TA20190060,2019.9.22,GR,Mongastric,31.148888889999998,80.743055560000002,4379
38,Tibetan_Ass,T1900044991_TA20190053,2019.9.22,GR,Mongastric,31.148888889999998,80.743055560000002,4379
39,Tibetan_Ass,T1900044992_TA20190054,2019.9.22,GR,Mongastric,31.148888889999998,80.743055560000002,4379
40,Tibetan_Ass,T1900044997_TA20190059,2019.9.22,GR,Mongastric,31.148888889999998,80.743055560000002,4379
41,Tibetan_Ass,T1900045005_TA20190067,2019.9.22,GR,Mongastric,31.148888889999998,80.743055560000002,4379
42,Tibetan_Ass,T1900045004_TA20190066,2019.9.22,GR,Mongastric,31.148888889999998,80.743055560000002,4379
43,Tibetan_Ass,T1900045001_TA20190063,2019.9.22,GR,Mongastric,31.148888889999998,80.743055560000002,4379
44,Tibetan_Ass,T1900045002_TA20190064,2019.9.22,GR,Mongastric,31.148888889999998,80.743055560000002,4379
45,Tibetan_Ass,T1900045000_TA20190062,2019.9.22,GR,Mongastric,31.148888889999998,80.743055560000002,4379
46,Tibetan_Ass,T1900045003_TA20190065,2019.9.22,GR,Mongastric,31.148888889999998,80.743055560000002,4379
47,Tibetan_Ass,T1900044999_TA20190061,2019.9.22,GR,Mongastric,31.148888889999998,80.743055560000002,4379
48,Tibetan_Ass,T1900045006_TA20190068,2019.9.22,GR,Mongastric,31.148888889999998,80.743055560000002,4379
49,Tibetan_Cattle,T1900045167_TC20190161,2019.7.19,LZ,Ruminant,29.487777779999998,94.614166670000003,2893
50,Tibetan_Cattle,T1900045157_TC20190151,2019.7.19,LZ,Ruminant,29.487777779999998,94.614166670000003,2893
51,Tibetan_Cattle,T1900045160_TC20190154,2019.7.19,LZ,Ruminant,29.487777779999998,94.614166670000003,2893
52,Tibetan_Cattle,T1900045165_TC20190159,2019.7.19,LZ,Ruminant,29.487777779999998,94.614166670000003,2893
53,Tibetan_Cattle,T1900045170_TC20190164,2019.7.19,LZ,Ruminant,29.487777779999998,94.614166670000003,2893
54,Tibetan_Cattle,T1900045178_TC20190174,2019.7.30,LKZ,Ruminant,28.826572219999999,90.472713889999994,4461
55,Tibetan_Cattle,T1900045180_TC20190176,2019.7.30,LKZ,Ruminant,28.826572219999999,90.472713889999994,4461
56,Tibetan_Cattle,T1900045184_TC20190180,2019.7.30,LKZ,Ruminant,28.826572219999999,90.472713889999994,4461
57,Tibetan_Cattle,T1900045185_TC20190181,2019.7.30,LKZ,Ruminant,28.826572219999999,90.472713889999994,4461
58,Tibetan_Cattle,T1900045773_TC20190227,2019.7.19,LZ,Ruminant,29.107777779999999,94.941666699999999,2983
59,Tibetan_Cattle,T1900045776_TC20190230,2019.7.19,LZ,Ruminant,29.107777779999999,94.941666699999999,2893
60,Tibetan_Cattle,T1900045109_TC20190103,2019.9.26,JL,Ruminant,28.430833329999999,85.262500000000003,3100
61,Tibetan_Cattle,T1900045123_TC20190117,2019.9.26,JL,Ruminant,28.430833329999999,85.262500000000003,3100
62,Tibetan_Cattle,T1900045077_TC20190071,2019.9.26,JL,Ruminant,28.430833329999999,85.262500000000003,3100
63,Tibetan_Cattle,T1900045019_TC20190012,2019.7.14,BS,Ruminant,29.761022220000001,96.708333330000002,4182
64,Tibetan_Cattle,T1900045021_TC20190014,2019.9.26,JL,Ruminant,28.430833329999999,85.262500000000003,3100
65,Tibetan_Cattle,T1900045024_TC20190017,2019.9.26,JL,Ruminant,28.430833329999999,85.262500000000003,3100
66,Tibetan_Cattle,T1900045025_TC20190018,2019.9.26,JL,Ruminant,28.430833329999999,85.262500000000003,3100
67,Tibetan_Cattle,T1900045026_TC20190019,2019.9.26,JL,Ruminant,28.430833329999999,85.262500000000003,3100
68,Tibetan_Cattle,T1900045028_TC20190021,2019.9.26,JL,Ruminant,28.430833329999999,85.262500000000003,3100
69,Tibetan_Cattle,T1900045031_TC20190024,2019.9.26,JL,Ruminant,28.430833329999999,85.262500000000003,3100
70,Tibetan_Cattle,T1900045032_TC20190025,2019.9.26,JL,Ruminant,28.430833329999999,85.262500000000003,3100
71,Tibetan_Cattle,T1900045034_TC20190027,2019.9.26,JL,Ruminant,28.430833329999999,85.262500000000003,3100
72,Tibetan_Cattle,T1900045035_TC20190028,2019.9.26,JL,Ruminant,28.430833329999999,85.262500000000003,3100
73,Tibetan_Cattle,T1900045036_TC20190029,2019.9.26,JL,Ruminant,28.430833329999999,85.262500000000003,3100
74,Tibetan_Cattle,T1900045037_TC20190030,2019.9.26,JL,Ruminant,28.430833329999999,85.262500000000003,3100
75,Tibetan_Cattle,T1900045038_TC20190031,2019.9.26,JL,Ruminant,28.430833329999999,85.262500000000003,3100
76,Tibetan_Cattle,T1900045041_TC20190034,2019.9.26,JL,Ruminant,28.430833329999999,85.262500000000003,3100
77,Tibetan_Cattle,T1900045042_TC20190035,2019.9.26,JL,Ruminant,28.430833329999999,85.262500000000003,3100
78,Tibetan_Cattle,T1900045043_TC20190036,2019.9.26,JL,Ruminant,28.430833329999999,85.262500000000003,3100
79,Tibetan_Cattle,T1900045049_TC20190042,2019.9.26,JL,Ruminant,28.430833329999999,85.262500000000003,3100
80,Tibetan_Cattle,T1900045050_TC20190043,2019.9.26,JL,Ruminant,28.430833329999999,85.262500000000003,3100
81,Tibetan_Cattle,T1900045054_TC20190047,2019.9.26,JL,Ruminant,28.430833329999999,85.262500000000003,3100
82,Tibetan_Cattle,T1900045055_TC20190048,2019.9.26,JL,Ruminant,28.430833329999999,85.262500000000003,3100
83,Tibetan_Cattle,T1900045066_TC20190060,2019.9.26,JL,Ruminant,28.430833329999999,85.262500000000003,3100
84,Tibetan_Cattle,T1900045067_TC20190061,2019.9.26,JL,Ruminant,28.430833329999999,85.262500000000003,3100
85,Tibetan_Cattle,T1900045073_TC20190067,2019.9.26,JL,Ruminant,28.430833329999999,85.262500000000003,3100
86,Tibetan_Cattle,T1900045075_TC20190069,2019.9.26,JL,Ruminant,28.430833329999999,85.262500000000003,3100
87,Tibetan_Cattle,T1900045076_TC20190070,2019.9.26,JL,Ruminant,28.430833329999999,85.262500000000003,3100
88,Tibetan_Cattle,T1900045079_TC20190073,2019.9.26,JL,Ruminant,28.430833329999999,85.262500000000003,3100
89,Tibetan_Cattle,T1900045080_TC20190074,2019.9.26,JL,Ruminant,28.430833329999999,85.262500000000003,3100
90,Tibetan_Cattle,T1900045081_TC20190075,2019.9.26,JL,Ruminant,28.430833329999999,85.262500000000003,3100
91,Tibetan_Cattle,T1900045082_TC20190076,2019.9.26,JL,Ruminant,28.430833329999999,85.262500000000003,3100
92,Tibetan_Cattle,T1900045085_TC20190079,2019.9.26,JL,Ruminant,28.430833329999999,85.262500000000003,3100
93,Tibetan_Cattle,T1900045086_TC20190080,2019.9.26,JL,Ruminant,28.430833329999999,85.262500000000003,3100
94,Tibetan_Cattle,T1900045088_TC20190082,2019.9.26,JL,Ruminant,28.430833329999999,85.262500000000003,3100
95,Tibetan_Cattle,T1900045089_TC20190083,2019.9.26,JL,Ruminant,28.430833329999999,85.262500000000003,3100
96,Tibetan_Cattle,T1900045091_TC20190085,2019.9.26,JL,Ruminant,28.430833329999999,85.262500000000003,3100
97,Tibetan_Cattle,T1900045094_TC20190088,2019.9.26,JL,Ruminant,28.430833329999999,85.262500000000003,3100
98,Tibetan_Cattle,T1900045097_TC20190091,2019.9.26,JL,Ruminant,28.430833329999999,85.262500000000003,3100
99,Tibetan_Cattle,T1900045100_TC20190094,2019.9.26,JL,Ruminant,28.430833329999999,85.262500000000003,3100
100,Tibetan_Cattle,T1900045101_TC20190095,2019.9.26,JL,Ruminant,28.430833329999999,85.262500000000003,3100
101,Tibetan_Cattle,T1900045102_TC20190096,2019.9.26,JL,Ruminant,28.430833329999999,85.262500000000003,3100
102,Tibetan_Cattle,T1900045105_TC20190099,2019.9.26,JL,Ruminant,28.430833329999999,85.262500000000003,3100
103,Tibetan_Cattle,T1900045106_TC20190100,2019.9.26,JL,Ruminant,28.430833329999999,85.262500000000003,3100
104,Tibetan_Cattle,T1900045107_TC20190101,2019.9.26,JL,Ruminant,28.430833329999999,85.262500000000003,3100
105,Tibetan_Cattle,T1900045108_TC20190102,2019.9.26,JL,Ruminant,28.430833329999999,85.262500000000003,3100
106,Tibetan_Cattle,T1900045113_TC20190107,2019.9.26,JL,Ruminant,28.430833329999999,85.262500000000003,3100
107,Tibetan_Cattle,T1900045114_TC20190108,2019.9.26,JL,Ruminant,28.430833329999999,85.262500000000003,3100
108,Tibetan_Cattle,T1900045115_TC20190109,2019.9.26,JL,Ruminant,28.430833329999999,85.262500000000003,3100
109,Tibetan_Cattle,T1900045116_TC20190110,2019.9.26,JL,Ruminant,28.430833329999999,85.262500000000003,3100
110,Tibetan_Cattle,T1900045117_TC20190111,2019.9.26,JL,Ruminant,28.430833329999999,85.262500000000003,3100
111,Tibetan_Cattle,T1900045124_TC20190118,2019.9.26,JL,Ruminant,28.430833329999999,85.262500000000003,3100
112,Tibetan_Cattle,T1900045125_TC20190119,2019.9.26,JL,Ruminant,28.430833329999999,85.262500000000003,3100
113,Tibetan_Cattle,T1900045129_TC20190123,2019.9.26,JL,Ruminant,28.430833329999999,85.262500000000003,3100
114,Tibetan_Cattle,T1900045130_TC20190124,2019.9.26,JL,Ruminant,28.430833329999999,85.262500000000003,3100
115,Tibetan_Cattle,T1900045131_TC20190125,2019.9.26,JL,Ruminant,28.430833329999999,85.262500000000003,3100
116,Tibetan_Cattle,T1900045133_TC20190127,2019.9.26,JL,Ruminant,28.430833329999999,85.262500000000003,3100
117,Tibetan_Cattle,T1900045135_TC20190129,2019.9.26,JL,Ruminant,28.430833329999999,85.262500000000003,3100
118,Tibetan_Cattle,T1900045136_TC20190130,2019.9.26,JL,Ruminant,28.430833329999999,85.262500000000003,3100
119,Tibetan_Cattle,T1900045137_TC20190131,2019.9.26,JL,Ruminant,28.430833329999999,85.262500000000003,3100
120,Tibetan_Cattle,T1900045138_TC20190132,2019.9.26,JL,Ruminant,28.430833329999999,85.262500000000003,3100
121,Tibetan_Cattle,T1900045139_TC20190133,2019.9.26,JL,Ruminant,28.430833329999999,85.262500000000003,3100
122,Tibetan_Cattle,T1900045140_TC20190134,2019.9.26,JL,Ruminant,28.430833329999999,85.262500000000003,3100
123,Tibetan_Cattle,T1900045141_TC20190135,2019.9.26,JL,Ruminant,28.430833329999999,85.262500000000003,3100
124,Tibetan_Cattle,T1900045142_TC20190136,2019.9.26,JL,Ruminant,28.430833329999999,85.262500000000003,3100
125,Tibetan_Cattle,T1900045145_TC20190139,2019.9.26,JL,Ruminant,28.430833329999999,85.262500000000003,3100
126,Tibetan_Cattle,T1900045147_TC20190141,2019.9.26,JL,Ruminant,28.430833329999999,85.262500000000003,3100
127,Tibetan_Cattle,T1900045149_TC20190143,2019.9.26,JL,Ruminant,28.430833329999999,85.262500000000003,3100
128,Tibetan_Cattle,T1900045150_TC20190144,2019.9.26,JL,Ruminant,28.430833329999999,85.262500000000003,3100
129,Tibetan_Cattle,T1900045153_TC20190147,2019.9.26,JL,Ruminant,28.430833329999999,85.262500000000003,3100
130,Tibetan_Cattle,T1900045155_TC20190149,2019.9.26,JL,Ruminant,28.430833329999999,85.262500000000003,3100
131,Tibetan_Cattle,T1900045156_TC20190150,2019.9.26,JL,Ruminant,28.430833329999999,85.262500000000003,3100
132,Tibetan_Cattle,T1900045158_TC20190152,2019.7.19,LZ,Ruminant,29.487777779999998,94.614166670000003,2893
133,Tibetan_Cattle,T1900045159_TC20190153,2019.7.19,LZ,Ruminant,29.487777779999998,94.614166670000003,2893
134,Tibetan_Cattle,T1900045161_TC20190155,2019.7.19,LZ,Ruminant,29.487777779999998,94.614166670000003,2893
135,Tibetan_Cattle,T1900045162_TC20190156,2019.7.19,LZ,Ruminant,29.487777779999998,94.614166670000003,2893
136,Tibetan_Cattle,T1900045163_TC20190157,2019.7.19,LZ,Ruminant,29.487777779999998,94.614166670000003,2893
137,Tibetan_Cattle,T1900045164_TC20190158,2019.7.19,LZ,Ruminant,29.487777779999998,94.614166670000003,2893
138,Tibetan_Cattle,T1900045166_TC20190160,2019.7.19,LZ,Ruminant,29.487777779999998,94.614166670000003,2893
139,Tibetan_Cattle,T1900045171_TC20190165,2019.7.19,LZ,Ruminant,29.487777779999998,94.614166670000003,2893
140,Tibetan_Cattle,T1900045172_TC20190168,2019.7.30,LKZ,Ruminant,28.826572219999999,90.472713889999994,4461
141,Tibetan_Cattle,T1900045174_TC20190170,2019.7.30,LKZ,Ruminant,28.826572219999999,90.472713889999994,4461
142,Tibetan_Cattle,T1900045176_TC20190172,2019.7.30,LKZ,Ruminant,28.826572219999999,90.472713889999994,4461
143,Tibetan_Cattle,T1900045181_TC20190177,2019.7.30,LKZ,Ruminant,28.826572219999999,90.472713889999994,4461
144,Tibetan_Cattle,T1900045182_TC20190178,2019.7.30,LKZ,Ruminant,28.826572219999999,90.472713889999994,4461
145,Tibetan_Cattle,T1900045183_TC20190179,2019.7.30,LKZ,Ruminant,28.826572219999999,90.472713889999994,4461
146,Tibetan_Cattle,T1900045188_TC20190184,2019.9.17,ZD,Ruminant,31.479166670000001,79.765833330000007,3583
147,Tibetan_Cattle,T1900045189_TC20190185,2019.9.17,ZD,Ruminant,31.479166670000001,79.765833330000007,3583
148,Tibetan_Cattle,T1900045192_TC20190188,2019.9.17,ZD,Ruminant,31.479166670000001,79.765833330000007,3583
149,Tibetan_Cattle,T1900045194_TC20190190,2019.9.17,ZD,Ruminant,31.479166670000001,79.765833330000007,3583
150,Tibetan_Cattle,T1900045195_TC20190191,2019.9.17,ZD,Ruminant,31.479166670000001,79.765833330000007,3583
151,Tibetan_Cattle,T1900045199_TC20190195,2019.9.17,ZD,Ruminant,31.479166670000001,79.765833330000007,3583
152,Tibetan_Cattle,T1900045200_TC20190196,2019.9.17,ZD,Ruminant,31.479166670000001,79.765833330000007,3583
153,Tibetan_Cattle,T1900045202_TC20190198,2019.9.17,ZD,Ruminant,31.479166670000001,79.765833330000007,3583
154,Tibetan_Cattle,T1900045206_TC20190202,2019.9.17,ZD,Ruminant,31.479166670000001,79.765833330000007,3583
155,Tibetan_Cattle,T1900045209_TC20190205,2019.9.17,ZD,Ruminant,31.479166670000001,79.765833330000007,3583
156,Tibetan_Cattle,T1900045211_TC20190207,2019.9.17,ZD,Ruminant,31.479166670000001,79.765833330000007,3583
157,Tibetan_Cattle,T1900045213_TC20190209,2019.9.17,ZD,Ruminant,31.479166670000001,79.765833330000007,3583
158,Tibetan_Cattle,T1900045215_TC20190211,2019.9.17,ZD,Ruminant,31.479166670000001,79.765833330000007,3583
159,Tibetan_Cattle,T1900045216_TC20190212,2019.9.17,ZD,Ruminant,31.479166670000001,79.765833330000007,3583
160,Tibetan_Cattle,T1900045218_TC20190214,2019.9.17,ZD,Ruminant,31.479166670000001,79.765833330000007,3583
161,Tibetan_Cattle,T1900045219_TC20190215,2019.9.17,ZD,Ruminant,31.479166670000001,79.765833330000007,3583
162,Tibetan_Cattle,T1900045220_TC20190216,2019.9.17,ZD,Ruminant,31.479166670000001,79.765833330000007,3583
163,Tibetan_Cattle,T1900045223_TC20190219,2019.9.17,ZD,Ruminant,31.479166670000001,79.765833330000007,3583
164,Tibetan_Cattle,T1900045225_TC20190221,2019.9.17,ZD,Ruminant,31.479166670000001,79.765833330000007,3583
165,Tibetan_Cattle,T1900045226_TC20190222,2019.9.17,ZD,Ruminant,31.479166670000001,79.765833330000007,3583
166,Tibetan_Cattle,T1900045227_TC20190223,2019.9.17,ZD,Ruminant,31.479166670000001,79.765833330000007,3583
167,Tibetan_Cattle,T1900045229_TC20190225,2019.9.17,ZD,Ruminant,31.479166670000001,79.765833330000007,3583
168,Tibetan_Cattle,T1900045775_TC20190229,2019.7.19,LZ,Ruminant,29.107777779999999,94.941666699999999,2893
169,Tibetan_Cattle,T1900045013_TC20190006,2019.7.20,BM,Ruminant,29.908055560000001,95.349166670000002,2610
170,Tibetan_Cattle,T1900045168_TC20190162,2019.7.19,LZ,Ruminant,29.487777779999998,94.614166670000003,2893
171,Tibetan_Cattle,T1900045173_TC20190169,2019.7.30,LKZ,Ruminant,28.826572219999999,90.472713889999994,4461
172,Tibetan_Cattle,T1900045175_TC20190171,2019.7.30,LKZ,Ruminant,28.826572219999999,90.472713889999994,4461
173,Tibetan_Cattle,T1900045179_TC20190175,2019.7.30,LKZ,Ruminant,28.826572219999999,90.472713889999994,4461
174,Tibetan_Cattle,T1900045186_TC20190182,2019.7.30,LKZ,Ruminant,28.826572219999999,90.472713889999994,4461
175,Tibetan_Cattle,T1900045187_TC20190183,2019.7.30,LKZ,Ruminant,28.826572219999999,90.472713889999994,4461
176,Tibetan_Cattle,T1900045774_TC20190228,2019.7.19,LZ,Ruminant,29.107777779999999,94.941666699999999,2983
177,Tibetan_Cattle,T1900045071_TC20190065,2019.9.26,JL,Ruminant,28.430833329999999,85.262500000000003,3100
178,Tibetan_Cattle,T1900045039_TC20190032,2019.9.26,JL,Ruminant,28.430833329999999,85.262500000000003,3100
179,Tibetan_Cattle,T1900045154_TC20190148,2019.9.26,JL,Ruminant,28.430833329999999,85.262500000000003,3100
180,Tibetan_Cattle,T1900045151_TC20190145,2019.9.26,JL,Ruminant,28.430833329999999,85.262500000000003,3100
181,Tibetan_Cattle,T1900045132_TC20190126,2019.9.26,JL,Ruminant,28.430833329999999,85.262500000000003,3100
182,Tibetan_Cattle,T1900045128_TC20190122,2019.9.26,JL,Ruminant,28.430833329999999,85.262500000000003,3100
183,Tibetan_Cattle,T1900045126_TC20190120,2019.9.26,JL,Ruminant,28.430833329999999,85.262500000000003,3100
184,Tibetan_Cattle,T1900045127_TC20190121,2019.9.26,JL,Ruminant,28.430833329999999,85.262500000000003,3100
185,Tibetan_Cattle,T1900045204_TC20190200,2019.9.17,ZD,Ruminant,31.479166670000001,79.765833330000007,3583
186,Tibetan_Cattle,T1900045203_TC20190199,2019.9.17,ZD,Ruminant,31.479166670000001,79.765833330000007,3583
187,Tibetan_Cattle,T1900045201_TC20190197,2019.9.17,ZD,Ruminant,31.479166670000001,79.765833330000007,3583
188,Tibetan_Cattle,T1900045198_TC20190194,2019.9.17,ZD,Ruminant,31.479166670000001,79.765833330000007,3583
189,Tibetan_Cattle,T1900045146_TC20190140,2019.9.26,JL,Ruminant,28.430833329999999,85.262500000000003,3100
190,Tibetan_Cattle,T1900045087_TC20190081,2019.9.26,JL,Ruminant,28.430833329999999,85.262500000000003,3100
191,Tibetan_Cattle,T1900045084_TC20190078,2019.9.26,JL,Ruminant,28.430833329999999,85.262500000000003,3100
192,Tibetan_Cattle,T1900045144_TC20190138,2019.9.26,JL,Ruminant,28.430833329999999,85.262500000000003,3100
193,Tibetan_Cattle,T1900045090_TC20190084,2019.9.26,JL,Ruminant,28.430833329999999,85.262500000000003,3100
194,Tibetan_Cattle,T1900045148_TC20190142,2019.9.26,JL,Ruminant,28.430833329999999,85.262500000000003,3100
195,Tibetan_Cattle,T1900045143_TC20190137,2019.9.26,JL,Ruminant,28.430833329999999,85.262500000000003,3100
196,Tibetan_Cattle,T1900045111_TC20190105,2019.9.26,JL,Ruminant,28.430833329999999,85.262500000000003,3100
197,Tibetan_Cattle,T1900045193_TC20190189,2019.9.17,ZD,Ruminant,31.479166670000001,79.765833330000007,3583
198,Tibetan_Cattle,T1900045110_TC20190104,2019.9.26,JL,Ruminant,28.430833329999999,85.262500000000003,3100
199,Tibetan_Cattle,T1900045217_TC20190213,2019.9.17,ZD,Ruminant,31.479166670000001,79.765833330000007,3583
200,Tibetan_Cattle,T1900045112_TC20190106,2019.9.26,JL,Ruminant,28.430833329999999,85.262500000000003,3100
201,Tibetan_Cattle,T1900045027_TC20190020,2019.9.26,JL,Ruminant,28.430833329999999,85.262500000000003,3100
202,Tibetan_Cattle,T1900045033_TC20190026,2019.9.26,JL,Ruminant,28.430833329999999,85.262500000000003,3100
203,Tibetan_Cattle,T1900045061_TC20190054,2019.9.26,JL,Ruminant,28.430833329999999,85.262500000000003,3100
204,Tibetan_Cattle,T1900045029_TC20190022,2019.9.26,JL,Ruminant,28.430833329999999,85.262500000000003,3100
205,Tibetan_Cattle,T1900045063_TC20190056,2019.9.26,JL,Ruminant,28.430833329999999,85.262500000000003,3100
206,Tibetan_Cattle,T1900045060_TC20190053,2019.9.26,JL,Ruminant,28.430833329999999,85.262500000000003,3100
207,Tibetan_Cattle,T1900045065_TC20190059,2019.9.26,JL,Ruminant,28.430833329999999,85.262500000000003,3100
208,Tibetan_Cattle,T1900045030_TC20190023,2019.9.26,JL,Ruminant,28.430833329999999,85.262500000000003,3100
209,Tibetan_Cattle,T1900045070_TC20190064,2019.9.26,JL,Ruminant,28.430833329999999,85.262500000000003,3100
210,Tibetan_Cattle,T1900045020_TC20190013,2019.9.26,JL,Ruminant,28.430833329999999,85.262500000000003,3100
211,Tibetan_Cattle,T1900045040_TC20190033,2019.9.26,JL,Ruminant,28.430833329999999,85.262500000000003,3100
212,Tibetan_Cattle,T1900045104_TC20190098,2019.9.26,JL,Ruminant,28.430833329999999,85.262500000000003,3100
213,Tibetan_Cattle,T1900045078_TC20190072,2019.9.26,JL,Ruminant,28.430833329999999,85.262500000000003,3100
214,Tibetan_Cattle,T1900045022_TC20190015,2019.9.26,JL,Ruminant,28.430833329999999,85.262500000000003,3100
215,Tibetan_Cattle,T1900045103_TC20190097,2019.9.26,JL,Ruminant,28.430833329999999,85.262500000000003,3100
216,Tibetan_Cattle,T1900045023_TC20190016,2019.9.26,JL,Ruminant,28.430833329999999,85.262500000000003,3100
217,Tibetan_Cattle,T1900045045_TC20190038,2019.9.26,JL,Ruminant,28.430833329999999,85.262500000000003,3100
218,Tibetan_Cattle,T1900045095_TC20190089,2019.9.26,JL,Ruminant,28.430833329999999,85.262500000000003,3100
219,Tibetan_Cattle,T1900045074_TC20190068,2019.9.26,JL,Ruminant,28.430833329999999,85.262500000000003,3100
220,Tibetan_Cattle,T1900045098_TC20190092,2019.9.26,JL,Ruminant,28.430833329999999,85.262500000000003,3100
221,Tibetan_Cattle,T1900045190_TC20190186,2019.9.17,ZD,Ruminant,31.479166670000001,79.765833330000007,3583
222,Tibetan_Cattle,T1900045214_TC20190210,2019.9.17,ZD,Ruminant,31.479166670000001,79.765833330000007,3583
223,Tibetan_Cattle,T1900045224_TC20190220,2019.9.17,ZD,Ruminant,31.479166670000001,79.765833330000007,3583
224,Tibetan_Cattle,T1900045072_TC20190066,2019.9.26,JL,Ruminant,28.430833329999999,85.262500000000003,3100
225,Tibetan_Cattle,T1900045064_TC20190058,2019.9.26,JL,Ruminant,28.430833329999999,85.262500000000003,3100
226,Tibetan_Cattle,T1900045068_TC20190062,2019.9.26,JL,Ruminant,28.430833329999999,85.262500000000003,3100
227,Tibetan_Cattle,T1900045120_TC20190114,2019.9.26,JL,Ruminant,28.430833329999999,85.262500000000003,3100
228,Tibetan_Cattle,T1900045119_TC20190113,2019.9.26,JL,Ruminant,28.430833329999999,85.262500000000003,3100
229,Tibetan_Cattle,T1900045208_TC20190204,2019.9.17,ZD,Ruminant,31.479166670000001,79.765833330000007,3583
230,Tibetan_Cattle,T1900045118_TC20190112,2019.9.26,JL,Ruminant,28.430833329999999,85.262500000000003,3100
231,Tibetan_Cattle,T1900045122_TC20190116,2019.9.26,JL,Ruminant,28.430833329999999,85.262500000000003,3100
